8572
11116650	11116676	1	241	1122
11116650	11116676	1	241	1124
11116650	11116676	1	241	1125
11116650	11116676	1	241	1127
11116769	11116813	1	241	1121
11116769	11116813	1	241	1122
11116769	11116813	1	241	1124
11116769	11116813	1	241	1125
11116769	11116813	1	241	1127
11117399	11117452	1	241	1121
11117399	11117452	1	241	1122
11117399	11117452	1	241	1124
11117399	11117452	1	241	1125
11117399	11117520	1	241	1127
11117873	11117935	1	241	1121
11117873	11117935	1	241	1122
11117873	11117935	1	241	1124
11117873	11117935	1	241	1125
11118613	11118675	1	241	1121
11118613	11118675	1	241	1122
11118613	11118675	1	241	1124
11118613	11118675	1	241	1125
11119029	11119118	1	241	1121
11119029	11119118	1	241	1122
11119029	11119118	1	241	1124
11119029	11119118	1	241	1125
11119787	11119849	1	241	1121
11119787	11119849	1	241	1122
11119787	11119849	1	241	1124
11119787	11119849	1	241	1125
11120514	11120576	1	241	1121
11120514	11120576	1	241	1122
11120514	11120576	1	241	1124
11120514	11120576	1	241	1125
11120559	11120576	1	241	1128
11121060	11121122	1	241	1121
11121060	11121122	1	241	1122
11121060	11121122	1	241	1124
11121060	11121122	1	241	1125
11121060	11121122	1	241	1128
11121555	11121617	1	241	1121
11121555	11121617	1	241	1122
11121555	11121617	1	241	1124
11121555	11121617	1	241	1125
11121555	11121617	1	241	1128
11122107	11122157	1	241	1121
11122107	11122157	1	241	1122
11122107	11122157	1	241	1124
11122107	11122157	1	241	1125
11122107	11122157	1	241	1128
11122495	11122530	1	241	1121
11122495	11122530	1	241	1122
11122495	11122530	1	241	1124
11122495	11122530	1	241	1125
11122495	11122530	1	241	1128
11122874	11122936	1	241	1121
11122874	11122936	1	241	1122
11122874	11122936	1	241	1124
11122874	11122936	1	241	1125
11122874	11122936	1	241	1128
11124650	11124712	1	241	1121
11124650	11124712	1	241	1122
11124650	11124712	1	241	1124
11124650	11124712	1	241	1125
11124650	11124712	1	241	1128
11124884	11124919	1	241	1121
11124884	11124919	1	241	1122
11124884	11124919	1	241	1124
11124884	11124919	1	241	1125
11124884	11124919	1	241	1128
11125265	11125310	1	241	1121
11125265	11125310	1	241	1122
11125265	11125310	1	241	1124
11125265	11125310	1	241	1125
11125265	11125310	1	241	1128
11125416	11125616	1	241	1128
11125464	11125616	1	241	1121
11125464	11125616	1	241	1122
11125464	11125616	1	241	1124
11125464	11125616	1	241	1125
11125784	11125893	1	241	1128
11125784	11126236	1	241	1121
11125784	11126236	1	241	1122
11125784	11126236	1	241	1124
11125784	11126236	1	241	1125
11126502	11126540	1	241	1121
11126502	11126540	1	241	1122
11126502	11126540	1	241	1124
11126502	11126540	1	241	1125
11128902	11129804	1	241	1122
11128902	11129807	1	241	1125
11129195	11129807	1	241	1124
11131953	11132848	1	241	1121
11136261	11136493	2	242	1129
11136261	11136493	2	242	1130
11136261	11136493	2	242	1131
11136261	11136493	2	242	1132
11136261	11136493	2	242	1133
11136778	11137052	2	242	1134
11136778	11137072	2	242	1135
11136778	11137072	2	242	1136
11136914	11137052	2	242	1133
11136914	11137072	2	242	1130
11136978	11137072	2	242	1131
11136984	11137052	2	242	1129
11136984	11137072	2	242	1132
11137238	11137333	2	242	1129
11137238	11137333	2	242	1130
11137238	11137333	2	242	1131
11137238	11137333	2	242	1132
11137238	11137333	2	242	1133
11137238	11137333	2	242	1134
11137238	11137333	2	242	1135
11137238	11137333	2	242	1136
11137238	11137333	2	242	1137
11138507	11138571	2	242	1134
11138507	11138645	2	242	1130
11138507	11138645	2	242	1131
11138507	11138645	2	242	1132
11138507	11138645	2	242	1133
11138507	11138645	2	242	1135
11138507	11138645	2	242	1136
11138507	11138645	2	242	1137
11138529	11138645	2	242	1138
11138879	11138922	2	242	1131
11138879	11138922	2	242	1132
11138879	11138922	2	242	1133
11138879	11138922	2	242	1136
11138879	11138922	2	242	1137
11138879	11139051	2	242	1138
11142108	11142668	2	242	1137
11142108	11142740	2	242	1130
11145416	11145572	2	242	1138
11145416	11145577	2	242	1131
11145416	11145577	2	242	1132
11145416	11145577	2	242	1133
11145416	11145577	2	242	1135
11145416	11145577	2	242	1136
11145817	11145946	2	242	1131
11145817	11145946	2	242	1132
11145817	11145946	2	242	1133
11145817	11145946	2	242	1135
11145817	11145946	2	242	1136
11145827	11145946	2	242	1139
11145828	11145946	2	242	1140
11146265	11146326	2	242	1131
11146265	11146326	2	242	1132
11146265	11146326	2	242	1133
11146265	11146326	2	242	1135
11146265	11146326	2	242	1136
11146265	11146326	2	242	1139
11146265	11146603	2	242	1140
11146790	11146925	2	242	1139
11150118	11150249	2	242	1131
11150118	11150249	2	242	1132
11150118	11150249	2	242	1133
11150118	11150249	2	242	1135
11150118	11150249	2	242	1136
11150387	11150524	2	242	1131
11150387	11150524	2	242	1132
11150387	11150524	2	242	1133
11150387	11150524	2	242	1135
11150387	11150524	2	242	1136
11151557	11151736	2	242	1131
11151557	11151736	2	242	1132
11151557	11151736	2	242	1133
11151557	11151736	2	242	1135
11151557	11151736	2	242	1136
11151613	11151758	1	243	1141
11151891	11151979	2	242	1132
11151891	11151979	2	242	1133
11151891	11151979	2	242	1135
11151891	11151979	2	242	1136
11151891	11152004	2	242	1131
11152293	11152646	1	243	1141
11152906	11153034	2	242	1131
11152906	11153034	2	242	1132
11152906	11153034	2	242	1133
11152906	11153034	2	242	1135
11152906	11153034	2	242	1136
11154148	11154331	2	242	1131
11154148	11154331	2	242	1132
11154148	11154331	2	242	1133
11154148	11154331	2	242	1135
11154148	11154331	2	242	1136
11155469	11155566	2	242	1131
11155469	11155566	2	242	1132
11155469	11155566	2	242	1133
11155469	11155566	2	242	1135
11155469	11155578	2	242	1136
11161147	11161704	2	244	1142
11161159	11161704	2	244	1143
11161915	11162066	2	244	1142
11161915	11162066	2	244	1143
11168307	11168657	2	244	1142
11168307	11168657	2	244	1143
11182623	11183773	2	244	1143
11184355	11184458	2	244	1143
11184355	11184475	2	244	1142
11185078	11185186	1	245	1144
11188140	11188820	2	246	1145
11188445	11188820	2	246	1146
11188445	11191234	2	246	1147
11188473	11188820	2	246	1148
11188493	11188940	1	245	1144
11189123	11191234	2	246	1149
11189124	11191234	2	246	1150
11190782	11191234	2	246	1151
11191065	11191234	2	246	1145
11191075	11191234	2	246	1146
11191880	11191958	2	246	1145
11191880	11191958	2	246	1147
11191880	11191958	2	246	1148
11191880	11191958	2	246	1149
11191880	11191958	2	246	1151
11191880	11193369	2	246	1150
11191880	11193486	2	246	1146
11194490	11194579	2	246	1148
11194490	11194660	2	246	1145
11194490	11194660	2	246	1147
11194490	11194660	2	246	1149
11194490	11194660	2	246	1151
11195675	11195755	2	246	1145
11195675	11195755	2	246	1147
11195675	11195755	2	246	1149
11195675	11195755	2	246	1151
11195675	11195755	2	246	1152
11196201	11196266	2	246	1145
11196201	11196266	2	246	1147
11196201	11196266	2	246	1149
11196201	11196266	2	246	1151
11196201	11196370	2	246	1152
11205835	11205940	2	246	1145
11205835	11205940	2	246	1147
11205835	11205940	2	246	1149
11205835	11205940	2	246	1151
11206671	11206767	2	246	1145
11206671	11206767	2	246	1147
11206671	11206767	2	246	1149
11206671	11206767	2	246	1151
11207427	11207576	2	246	1145
11207427	11207576	2	246	1147
11207427	11207576	2	246	1149
11207427	11207576	2	246	1151
11208250	11208300	2	246	1145
11208250	11208300	2	246	1147
11208250	11208300	2	246	1149
11208250	11208300	2	246	1151
11209553	11209624	2	246	1145
11209553	11209624	2	246	1147
11209553	11209624	2	246	1149
11209553	11209624	2	246	1151
11210687	11210743	2	246	1145
11210687	11210743	2	246	1147
11210687	11210743	2	246	1149
11210687	11210743	2	246	1151
11213024	11213051	2	246	1145
11213024	11213051	2	246	1147
11213024	11213051	2	246	1149
11213024	11213051	2	246	1151
11213737	11213834	2	246	1145
11213737	11213834	2	246	1147
11213737	11213834	2	246	1149
11213737	11213834	2	246	1151
11215179	11215297	2	246	1145
11215179	11215297	2	246	1147
11215179	11215297	2	246	1149
11215179	11215297	2	246	1151
11215684	11215792	2	246	1145
11215684	11215792	2	246	1147
11215684	11215792	2	246	1149
11215684	11215792	2	246	1151
11215684	11215792	2	246	1153
11216388	11216523	2	246	1145
11216388	11216523	2	246	1147
11216388	11216523	2	246	1149
11216388	11216523	2	246	1151
11216388	11216523	2	246	1153
11216388	11216523	2	246	1154
11219475	11219571	2	246	1145
11219475	11219571	2	246	1147
11219475	11219571	2	246	1149
11219475	11219571	2	246	1151
11219475	11219571	2	246	1153
11219475	11219571	2	246	1154
11220268	11220476	1	247	1156
11220343	11220476	1	247	1157
11221762	11221993	1	247	1157
11221762	11222340	1	247	1156
11221853	11221974	2	246	1145
11221853	11221974	2	246	1147
11221853	11221974	2	246	1149
11221853	11221974	2	246	1151
11221853	11221974	2	246	1153
11221853	11221974	2	246	1154
11222629	11222737	2	246	1145
11222629	11222737	2	246	1147
11222629	11222737	2	246	1149
11222629	11222737	2	246	1153
11222629	11222737	2	246	1154
11222662	11222737	2	246	1151
11224650	11224833	1	247	1157
11225219	11225363	1	247	1157
11227318	11227689	2	246	1155
11227551	11227689	2	246	1145
11227551	11227689	2	246	1147
11227551	11227689	2	246	1149
11227551	11227689	2	246	1151
11227551	11227689	2	246	1153
11227551	11227689	2	246	1154
11228433	11228598	2	246	1145
11228433	11228598	2	246	1147
11228433	11228598	2	246	1151
11228433	11228598	2	246	1154
11228433	11228598	2	246	1155
11228433	11228761	2	246	1153
11228433	11228823	2	246	1149
11228684	11228767	2	246	1154
11228731	11228773	2	246	1147
11228731	11228773	2	246	1155
11228731	11228780	2	246	1151
11228731	11228821	2	246	1145
11229195	11229265	1	248	1158
11229216	11229265	1	248	1159
11229220	11229265	1	248	1160
11229223	11229265	1	248	1161
11229223	11229265	1	248	1162
11229224	11229265	1	248	1163
11229228	11229265	1	248	1164
11229228	11229265	1	248	1165
11229230	11229265	1	248	1166
11229233	11229265	1	248	1167
11229239	11229265	1	248	1168
11229246	11229362	1	248	1169
11229265	11229362	1	248	1170
11229272	11229362	1	248	1171
11229523	11230526	1	248	1172
11230326	11230526	1	248	1166
11234510	11235452	1	248	1172
11235132	11235425	2	249	1173
11235132	11235425	2	249	1174
11235132	11235425	2	249	1175
11235132	11235425	2	249	1176
11235132	11235425	2	249	1177
11236223	11236325	1	248	1160
11236223	11236325	1	248	1165
11236223	11236325	1	248	1167
11236828	11236978	2	249	1173
11236828	11236978	2	249	1174
11236828	11236978	2	249	1175
11236828	11236978	2	249	1176
11236828	11236978	2	249	1177
11240810	11241016	2	249	1173
11240810	11241016	2	249	1174
11240810	11241016	2	249	1175
11240810	11241016	2	249	1176
11240810	11241016	2	249	1177
11240833	11241018	1	248	1158
11240833	11241018	1	248	1159
11240833	11241018	1	248	1160
11240833	11241018	1	248	1163
11240833	11241018	1	248	1165
11240833	11241018	1	248	1166
11240833	11241018	1	248	1170
11240833	11242968	1	248	1161
11240833	11242998	1	248	1167
11240833	11242998	1	248	1168
11240836	11241018	1	248	1162
11240836	11241018	1	248	1164
11240836	11241018	1	248	1171
11240836	11242998	1	248	1169
11242801	11242930	2	249	1173
11242801	11242930	2	249	1174
11242801	11242930	2	249	1175
11242801	11242930	2	249	1176
11242801	11242930	2	249	1177
11243406	11243749	1	248	1163
11243406	11246235	1	248	1164
11243406	11246291	1	248	1165
11243464	11243721	2	249	1173
11243464	11243721	2	249	1174
11243464	11243721	2	249	1175
11243464	11243721	2	249	1176
11243464	11243721	2	249	1177
11244550	11244864	1	248	1171
11244806	11245196	2	249	1173
11244806	11245196	2	249	1174
11244806	11245196	2	249	1175
11244806	11245196	2	249	1176
11244806	11245196	2	249	1177
11246306	11246403	2	249	1173
11246306	11246403	2	249	1174
11246306	11246403	2	249	1176
11246306	11246403	2	249	1177
11246306	11246885	2	249	1175
11246627	11246885	2	249	1173
11246627	11246885	2	249	1174
11246627	11246885	2	249	1176
11246627	11246885	2	249	1177
11246889	11247230	1	250	1183
11247634	11247681	1	250	1183
11249585	11251700	1	248	1158
11249585	11251700	1	248	1166
11249585	11251724	1	248	1170
11249585	11251744	1	248	1162
11249585	11251870	1	248	1160
11251514	11251681	2	249	1178
11251528	11251681	2	249	1173
11251528	11251681	2	249	1174
11251528	11251681	2	249	1175
11251528	11251681	2	249	1176
11251528	11251681	2	249	1177
11251548	11251828	2	251	1184
11251811	11252120	2	251	1185
11252429	11252833	2	251	1184
11252429	11254132	2	251	1185
11254391	11254525	2	249	1173
11254391	11254525	2	249	1174
11254391	11254525	2	249	1175
11254391	11254525	2	249	1176
11254391	11254525	2	249	1177
11254391	11254525	2	249	1178
11254775	11254843	2	249	1173
11254775	11254843	2	249	1174
11254775	11254843	2	249	1175
11254775	11254843	2	249	1176
11254775	11254843	2	249	1177
11254775	11254843	2	249	1178
11256475	11256985	2	249	1179
11256788	11256985	2	249	1173
11256788	11256985	2	249	1174
11256788	11256985	2	249	1175
11256788	11256985	2	249	1176
11256788	11256985	2	249	1177
11256788	11256985	2	249	1178
11258923	11259389	1	248	1159
11258938	11259090	2	249	1174
11258938	11259090	2	249	1175
11258938	11259090	2	249	1176
11258938	11259090	2	249	1177
11258938	11259095	2	249	1179
11258938	11259264	2	249	1173
11260792	11260905	2	249	1174
11260792	11260905	2	249	1175
11260792	11260905	2	249	1176
11260792	11260905	2	249	1177
11261279	11261410	2	249	1174
11261279	11261410	2	249	1175
11261279	11261410	2	249	1176
11261279	11261410	2	249	1177
11264116	11264216	2	249	1174
11264116	11264216	2	249	1175
11264116	11264216	2	249	1176
11264116	11264216	2	249	1177
11265320	11265522	2	249	1174
11265320	11265522	2	249	1175
11265320	11265522	2	249	1176
11265320	11265522	2	249	1177
11265924	11266165	2	249	1175
11265924	11266165	2	249	1176
11265924	11266165	2	249	1177
11265924	11266951	2	249	1174
11266981	11267141	2	249	1176
11266981	11267141	2	249	1177
11266981	11268061	2	249	1175
11270262	11270562	2	249	1180
11270400	11270562	2	249	1176
11270400	11270562	2	249	1177
11272560	11272622	2	249	1180
11272560	11272828	2	249	1176
11272560	11272828	2	249	1177
11273387	11273584	2	249	1176
11273387	11273584	2	249	1177
11275185	11275324	2	249	1176
11275185	11275324	2	249	1177
11277526	11277716	2	249	1176
11277526	11277716	2	249	1177
11279992	11280136	2	249	1176
11279992	11280136	2	249	1177
11280496	11280574	2	249	1176
11280496	11280574	2	249	1177
11283614	11283837	2	249	1176
11283614	11283837	2	249	1177
11284067	11285393	2	249	1177
11284067	11285610	2	249	1176
11285004	11285393	2	249	1181
11285290	11285393	2	249	1182
11285698	11286183	2	249	1181
11285802	11285896	2	249	1182
11286150	11286296	2	249	1177
11286341	11286414	1	252	1186
11286354	11286414	1	252	1187
11286383	11286414	1	252	1188
11286383	11286414	1	252	1191
11286383	11286736	1	252	1189
11286383	11286736	1	252	1190
11286453	11286736	1	252	1192
11286644	11286742	1	252	1193
11286869	11286987	1	252	1188
11286869	11286987	1	252	1191
11286869	11287122	1	252	1186
11286869	11287122	1	252	1187
11286869	11287122	1	252	1189
11286869	11287122	1	252	1190
11286869	11287122	1	252	1192
11286869	11287122	1	252	1193
11291333	11291461	1	252	1186
11291333	11291461	1	252	1188
11291333	11291461	1	252	1189
11291333	11291461	1	252	1193
11291333	11291929	1	252	1187
11291333	11292196	1	252	1192
11296161	11296229	1	252	1186
11296161	11296229	1	252	1188
11296161	11296229	1	252	1189
11296161	11296229	1	252	1190
11296161	11296229	1	252	1191
11296161	11296229	1	252	1193
11297538	11297722	1	252	1188
11297538	11297750	1	252	1186
11297538	11297750	1	252	1189
11297538	11297750	1	252	1190
11297538	11297750	1	252	1191
11297538	11297750	1	252	1193
11300180	11300235	2	253	1194
11300353	11300793	2	253	1194
11300429	11300793	2	253	1195
11300510	11300724	2	253	1196
11301129	11301712	2	253	1197
11301129	11302153	2	253	1198
11301133	11302153	2	253	1199
11301133	11302153	2	253	1200
11301709	11302153	2	253	1201
11301996	11302153	2	253	1195
11301996	11302153	2	253	1196
11301996	11302153	2	253	1197
11302484	11302575	2	253	1194
11302484	11302575	2	253	1195
11302484	11302575	2	253	1196
11302484	11302575	2	253	1197
11302484	11302575	2	253	1198
11302484	11302575	2	253	1199
11302484	11302575	2	253	1200
11302484	11302575	2	253	1201
11311455	11311566	2	253	1194
11311455	11311566	2	253	1195
11311455	11311566	2	253	1196
11311455	11311566	2	253	1197
11311455	11311566	2	253	1198
11311455	11311566	2	253	1199
11311455	11311566	2	253	1200
11311455	11311630	2	253	1201
11314715	11314879	2	253	1194
11314715	11314879	2	253	1196
11314715	11314879	2	253	1198
11314715	11315048	2	253	1195
11314715	11315048	2	253	1197
11314715	11315048	2	253	1199
11314715	11315048	2	253	1200
11314870	11315048	2	253	1202
11314870	11315546	2	253	1203
11315473	11315546	2	253	1194
11315473	11315546	2	253	1195
11315473	11315546	2	253	1196
11315473	11315546	2	253	1197
11315473	11315546	2	253	1198
11315473	11315546	2	253	1199
11315473	11315546	2	253	1200
11315473	11315546	2	253	1202
11317207	11317267	2	253	1194
11317207	11317267	2	253	1196
11317207	11317267	2	253	1198
11317207	11317267	2	253	1200
11317207	11317267	2	253	1202
11317207	11317267	2	253	1203
11317207	11317347	2	253	1195
11317207	11317347	2	253	1197
11317207	11317347	2	253	1199
11318011	11318205	2	253	1194
11318011	11318205	2	253	1196
11318011	11318219	2	253	1195
11318011	11318219	2	253	1197
11318011	11318219	2	253	1198
11318011	11318219	2	253	1200
11318011	11318219	2	253	1202
11318011	11318219	2	253	1203
11318011	11319136	2	253	1199
11318784	11318960	2	253	1202
11320636	11320824	2	253	1195
11322638	11323868	2	253	1202
11322638	11323868	2	253	1203
11322638	11323874	2	253	1197
11322638	11323874	2	253	1198
11323136	11323856	2	253	1200
11324140	11324281	1	254	1204
11324155	11324281	1	254	1205
11324887	11325209	1	254	1206
11326287	11326490	1	255	1212
11326376	11326588	1	254	1204
11326376	11326588	1	254	1205
11326376	11326588	1	254	1206
11334396	11334767	1	254	1204
11334396	11334767	1	254	1205
11334396	11334767	1	254	1206
11346127	11346207	1	254	1204
11346127	11346207	1	254	1205
11346127	11346207	1	254	1206
11346137	11346207	1	254	1207
11346722	11346980	1	254	1204
11346742	11346997	1	254	1205
11346742	11346997	1	254	1206
11346742	11346997	1	254	1207
11347456	11347511	1	254	1204
11347456	11347511	1	254	1205
11347456	11347511	1	254	1206
11347456	11347511	1	254	1207
11348238	11348324	1	254	1208
11349011	11349185	1	254	1204
11349011	11349185	1	254	1205
11349011	11349185	1	254	1206
11349011	11349185	1	254	1207
11349011	11349185	1	254	1208
11349683	11349799	1	254	1204
11349683	11349819	1	254	1205
11349683	11349819	1	254	1206
